date,close,target,probability,position,market_return,strategy_return
2016-03-21 13:30:00,173.43865966796875,0,0.5504155332225765,1.0,-0.0005374576957712929,-0.0010374576957712929
2016-03-22 13:30:00,173.34544372558594,0,0.3306394835935168,0.0,-0.006599698759731987,-0.0005
2016-03-23 13:30:00,172.201416015625,0,0.6905257096064168,1.0,-0.0004425189661112494,-0.0009425189661112494
2016-03-24 13:30:00,172.12521362304688,1,0.6290215357710146,1.0,0.000590759297677268,0.000590759297677268
2016-03-28 13:30:00,172.22689819335938,1,0.7316639532879209,1.0,0.009249794144835954,0.009249794144835954
2016-03-29 13:30:00,173.81996154785156,1,0.5981465987845507,1.0,0.004387846514912752,0.004387846514912752
2016-03-30 13:30:00,174.58265686035156,0,0.5872716110632795,1.0,-0.0024267905227738362,-0.0024267905227738362
2016-03-31 13:30:00,174.1589813232422,1,0.5793715550827294,1.0,0.006811736404454205,0.006811736404454205
2016-04-01 13:30:00,175.34530639648438,0,0.7207184930770517,1.0,-0.003237978215069881,-0.003237978215069881
2016-04-04 13:30:00,174.7775421142578,0,0.5706523017941589,1.0,-0.009987846401776301,-0.009987846401776301
2016-04-05 13:30:00,173.03189086914062,1,0.4787604764916055,1.0,0.010921339301918298,0.010921339301918298
2016-04-06 13:30:00,174.921630859375,0,0.6494796602001961,1.0,-0.011965895022743145,-0.011965895022743145
2016-04-07 13:30:00,172.8285369873047,1,0.7425828299960606,1.0,0.002696686908593371,0.002696686908593371
2016-04-08 13:30:00,173.2946014404297,0,0.6487701196806885,1.0,-0.0023470914723781044,-0.0023470914723781044
2016-04-11 13:30:00,172.8878631591797,1,0.493912390954398,1.0,0.009312662886210576,0.009312662886210576
2016-04-12 13:30:00,174.49790954589844,1,0.5629914953074845,1.0,0.010100827263629153,0.010100827263629153
2016-04-13 13:30:00,176.26048278808594,1,0.5767539961216906,1.0,4.821923424569441e-05,4.821923424569441e-05
2016-04-14 13:30:00,176.26898193359375,0,0.5068169924046828,1.0,-0.0011058725598521724,-0.0011058725598521724
2016-04-15 13:30:00,176.0740509033203,1,0.5749554936597407,1.0,0.007027183626163058,0.007027183626163058
2016-04-18 13:30:00,177.3113555908203,1,0.6537872242413002,1.0,0.0031538835089730544,0.0031538835089730544
2016-04-19 13:30:00,177.87057495117188,1,0.6213772092946712,1.0,0.0009528240978795566,0.0009528240978795566
2016-04-20 13:30:00,178.04005432128906,0,0.5632127090982707,1.0,-0.00537811300327995,-0.00537811300327995
2016-04-21 13:30:00,177.08253479003906,0,0.5433087206898636,1.0,0.0,0.0
2016-04-22 13:30:00,177.08253479003906,0,0.6619450443351128,1.0,-0.001722922521221193,-0.001722922521221193
2016-04-25 13:30:00,176.77743530273438,1,0.4546905649872363,1.0,0.0014861091905715718,0.0014861091905715718
2016-04-26 13:30:00,177.04014587402344,1,0.43260297460912595,0.0,0.002058348961426759,-0.0005
2016-04-27 13:30:00,177.40455627441406,0,0.43142768973820916,0.0,-0.009075907945590989,0.0
2016-04-28 13:30:00,175.79444885253906,0,0.6885946731102109,1.0,-0.005398986968426445,-0.005898986968426445
2016-04-29 13:30:00,174.8453369140625,1,0.7262748856209778,1.0,0.007948396078286235,0.007948396078286235
2016-05-02 13:30:00,176.23507690429688,0,0.38006551505823444,0.0,-0.00870296496666334,-0.0005
2016-05-03 13:30:00,174.70130920410156,0,0.4276257165635453,0.0,-0.005578456183715441,0.0
2016-05-04 13:30:00,173.72674560546875,0,0.48798004662422,0.0,-0.00019481165103663045,0.0
2016-05-05 13:30:00,173.69290161132812,1,0.5373187934414517,0.0,0.0036588329158444566,0.0
2016-05-06 13:30:00,174.3284149169922,1,0.45790840003397676,0.0,0.0008262736101776191,0.0
2016-05-09 13:30:00,174.4724578857422,1,0.5328571457982995,0.0,0.012433984387401065,0.0
2016-05-10 13:30:00,176.641845703125,0,0.514653190302636,0.0,-0.009354635292491587,0.0
2016-05-11 13:30:00,174.9894256591797,1,0.3186032058025001,0.0,0.00029037050317026747,0.0
2016-05-12 13:30:00,175.0402374267578,0,0.47214744348244975,0.0,-0.00871407827981796,0.0
2016-05-13 13:30:00,173.51492309570312,1,0.5042782272583113,0.0,0.009865475663049406,0.0
2016-05-16 13:30:00,175.2267303466797,0,0.5350143087394004,0.0,-0.009333871721547982,0.0
2016-05-17 13:30:00,173.5911865234375,1,0.5033238198340658,0.0,0.0002928851756502926,0.0
2016-05-18 13:30:00,173.64202880859375,0,0.526887458054645,0.0,-0.0034645587920495435,0.0
2016-05-19 13:30:00,173.04043579101562,1,0.6142871654814831,1.0,0.00631689702054028,0.005816897020540279
2016-05-20 13:30:00,174.13351440429688,0,0.6363760181512086,1.0,-0.0013625990995104198,-0.0013625990995104198
2016-05-23 13:30:00,173.896240234375,1,0.5632043856895594,1.0,0.012962441683666004,0.012962441683666004
2016-05-24 13:30:00,176.15036010742188,1,0.5040317794148336,1.0,0.006783065767282048,0.006783065767282048
2016-05-25 13:30:00,177.34519958496094,1,0.5819554505386348,1.0,0.0002865133519094343,0.0002865133519094343
2016-05-26 13:30:00,177.39601135253906,1,0.5291551769985536,1.0,0.004299393806461049,0.004299393806461049
2016-05-27 13:30:00,178.15870666503906,0,0.6625856048354469,1.0,-0.0019024805904241937,-0.0019024805904241937
2016-05-31 13:30:00,177.81976318359375,1,0.6029439238395992,1.0,0.0020488954653996583,0.0020488954653996583
2016-06-01 13:30:00,178.18409729003906,1,0.4131795778204721,0.0,0.003043894856361584,-0.0005
2016-06-02 13:30:00,178.72647094726562,0,0.5139696355396532,0.0,-0.0029868476254368836,0.0
2016-06-03 13:30:00,178.19264221191406,1,0.5284345238577469,0.0,0.005088185655923283,0.0
2016-06-06 13:30:00,179.0993194580078,1,0.3977022924195943,0.0,0.001561241608379671,0.0
2016-06-07 13:30:00,179.37893676757812,1,0.4394857944085782,0.0,0.0032599288622157108,0.0
2016-06-08 13:30:00,179.9636993408203,0,0.4339864285359651,0.0,-0.0013654283611781448,0.0
2016-06-09 13:30:00,179.7179718017578,0,0.6482290149079339,1.0,-0.009477927358955807,-0.009977927358955807
2016-06-10 13:30:00,178.01461791992188,0,0.4824669807095007,1.0,-0.007711570166751169,-0.007711570166751169
2016-06-13 13:30:00,176.641845703125,0,0.5090975631600884,1.0,-0.00196701910784014,-0.00196701910784014
2016-06-14 13:30:00,176.2943878173828,0,0.6476300706926817,1.0,-0.0013935015569567222,-0.0013935015569567222
2016-06-15 13:30:00,176.04872131347656,1,0.5751713999865083,1.0,0.0029840011669743927,0.0029840011669743927
2016-06-16 13:30:00,176.5740509033203,0,0.6612913734308332,1.0,-0.003724089192519431,-0.003724089192519431
2016-06-17 13:30:00,175.91647338867188,1,0.5630673885469955,1.0,0.006440097903852138,0.006440097903852138
2016-06-20 13:30:00,177.0493927001953,1,0.6719658733737626,1.0,0.0028385495646037207,0.0028385495646037207
2016-06-21 13:30:00,177.5519561767578,0,0.6343215658076566,1.0,-0.0016312243550106187,-0.0016312243550106187
2016-06-22 13:30:00,177.2623291015625,1,0.5734900785583391,1.0,0.013022567492096071,0.013022567492096071
2016-06-23 13:30:00,179.57073974609375,0,0.4933719065337088,1.0,-0.03590928820255823,-0.03590928820255823
2016-06-24 13:30:00,173.1224822998047,0,0.46079049948097245,1.0,-0.017909429561981605,-0.017909429561981605
2016-06-27 13:30:00,170.02195739746094,1,0.7679786225715654,1.0,0.018036162070131256,0.018036162070131256
2016-06-28 13:30:00,173.0885009765625,1,0.45161539045039845,1.0,0.017027330474258084,0.017027330474258084
2016-06-29 13:30:00,176.03573608398438,1,0.48126908316308115,1.0,0.013645522567241608,0.013645522567241608
2016-06-30 13:30:00,178.43783569335938,1,0.5465015391894916,1.0,0.0021002895305684,0.0021002895305684
2016-07-01 13:30:00,178.81260681152344,0,0.6470543186173441,1.0,-0.007192800066014304,-0.007192800066014304
2016-07-05 13:30:00,177.5264434814453,1,0.5645460827879223,1.0,0.005997572881667024,0.005997572881667024
2016-07-06 13:30:00,178.59117126464844,0,0.5284889229575251,1.0,-0.0006201218695828237,-0.0006201218695828237
2016-07-07 13:30:00,178.4804229736328,1,0.5619269510623961,1.0,0.014890364475421025,0.014890364475421025
2016-07-08 13:30:00,181.1380615234375,1,0.49134851490178305,1.0,0.0035268110760753313,0.0035268110760753313
2016-07-11 13:30:00,181.7769012451172,1,0.6954530687057255,1.0,0.007263703617522932,0.007263703617522932
2016-07-12 13:30:00,183.09727478027344,0,0.5062810642820487,1.0,-0.000139672917029654,-0.000139672917029654
2016-07-13 13:30:00,183.0717010498047,1,0.3653299419538637,0.0,0.0055836130446389465,-0.0005
2016-07-14 13:30:00,184.09390258789062,0,0.43170501376334935,0.0,-0.0013418398581390711,0.0
2016-07-15 13:30:00,183.8468780517578,1,0.7597162838369507,1.0,0.002687285623237612,0.002187285623237612
2016-07-18 13:30:00,184.34092712402344,0,0.3525746218678,0.0,-0.0010166404725714395,-0.0005
2016-07-19 13:30:00,184.1535186767578,1,0.6192525281224618,1.0,0.004162839613429226,0.0036628396134292256
2016-07-20 13:30:00,184.9201202392578,0,0.5872790332756491,1.0,-0.003776737623180315,-0.003776737623180315
2016-07-21 13:30:00,184.2217254638672,1,0.6548330323963131,1.0,0.004484826045884516,0.004484826045884516
2016-07-22 13:30:00,185.0479278564453,0,0.7524785198926833,1.0,-0.0027161031131329727,-0.0027161031131329727
2016-07-25 13:30:00,184.54531860351562,1,0.6467770151772742,1.0,0.00046153736757670316,0.00046153736757670316
2016-07-26 13:30:00,184.6304931640625,0,0.7267936618222768,1.0,-0.00106091400092434,-0.00106091400092434
2016-07-27 13:30:00,184.4346160888672,1,0.4258586355634533,0.0,0.001154535986154448,-0.0005
2016-07-28 13:30:00,184.64755249023438,1,0.5940678751535625,1.0,0.0016144037605956285,0.0011144037605956285
2016-07-29 13:30:00,184.94564819335938,0,0.6455680060853715,1.0,-0.000828671984666074,-0.000828671984666074
2016-08-01 13:30:00,184.79238891601562,0,0.6082348231546167,1.0,-0.006407469055503157,-0.006407469055503157
2016-08-02 13:30:00,183.60833740234375,1,0.7542433408586842,1.0,0.0029228063328745613,0.0029228063328745613
2016-08-03 13:30:00,184.14498901367188,1,0.3358648056689393,0.0,0.00106404258623094,-0.0005
2016-08-04 13:30:00,184.34092712402344,1,0.4022635433659543,0.0,0.008178898262034773,0.0
2016-08-05 13:30:00,185.8486328125,0,0.5003980758910948,0.0,-0.00059607007550877,0.0
2016-08-08 13:30:00,185.73785400390625,1,0.276824838846984,0.0,0.0005964255869534973,0.0
2016-08-09 13:30:00,185.8486328125,0,0.3494092847999579,0.0,-0.0024750865697366065,0.0
2016-08-10 13:30:00,185.38864135742188,1,0.3636213682889243,0.0,0.0046406351469139295,0.0
2016-08-11 13:30:00,186.24896240234375,0,0.3920359039580072,0.0,-0.0008689160718504674,0.0
2016-08-12 13:30:00,186.08712768554688,1,0.32998556955108604,0.0,0.002883790830743971,0.0
2016-08-15 13:30:00,186.62376403808594,0,0.3582805455632202,0.0,-0.005157729706084968,0.0
2016-08-16 13:30:00,185.6612091064453,1,0.5119376401669617,0.0,0.0018810777207762808,0.0
2016-08-17 13:30:00,186.0104522705078,1,0.6105035507894774,1.0,0.0022439003342060726,0.0017439003342060726
2016-08-18 13:30:00,186.42784118652344,0,0.44886614162646443,0.0,-0.0014623005000518052,-0.0005
2016-08-19 13:30:00,186.1552276611328,0,0.7229513698084017,1.0,-4.565622794805435e-05,-0.0005456562279480544
2016-08-22 13:30:00,186.146728515625,1,0.5469590914977942,1.0,0.002013802089822825,0.002013802089822825
2016-08-23 13:30:00,186.52159118652344,0,0.46567444352565307,1.0,-0.0051152338795238395,-0.0051152338795238395
2016-08-24 13:30:00,185.56748962402344,0,0.5341479359458788,1.0,-0.0006884925860621838,-0.0006884925860621838
2016-08-25 13:30:00,185.43972778320312,0,0.5820873790442099,1.0,-0.0018834889687120437,-0.0018834889687120437
2016-08-26 13:30:00,185.0904541015625,1,0.7809727494137768,1.0,0.004924449022958521,0.004924449022958521
2016-08-29 13:30:00,186.00192260742188,0,0.6404648909299464,1.0,-0.0016485884699546371,-0.0016485884699546371
2016-08-30 13:30:00,185.69528198242188,0,0.6644124825531958,1.0,-0.002844024590200278,-0.002844024590200278
2016-08-31 13:30:00,185.1671600341797,1,0.6720030472242526,1.0,4.581744795983944e-05,4.581744795983944e-05
2016-09-01 13:30:00,185.17564392089844,1,0.6797699537960853,1.0,0.00450819736296415,0.00450819736296415
2016-09-02 13:30:00,186.0104522705078,1,0.6335123438974795,1.0,0.0030224650074512915,0.0030224650074512915
2016-09-06 13:30:00,186.57266235351562,0,0.4627913710739441,1.0,-9.127172426515173e-05,-9.127172426515173e-05
2016-09-07 13:30:00,186.55563354492188,0,0.6102729299698928,1.0,-0.0022829828948046638,-0.0022829828948046638
2016-09-08 13:30:00,186.12973022460938,0,0.7465865101064755,1.0,-0.023934928749312023,-0.023934928749312023
2016-09-09 13:30:00,181.6747283935547,1,0.5216802831645092,1.0,0.014347356658087174,0.014347356658087174
2016-09-12 13:30:00,184.28128051757812,0,0.35768420180182564,0.0,-0.014375520925708929,-0.0005
2016-09-13 13:30:00,181.63214111328125,0,0.6296344667923239,1.0,-0.0003753535531397789,-0.0008753535531397789
2016-09-14 13:30:00,181.56396484375,1,0.6396800863216047,1.0,0.009993128820496855,0.009993128820496855
2016-09-15 13:30:00,183.37835693359375,0,0.5721109559658609,1.0,-0.0038656555513433277,-0.0038656555513433277
2016-09-16 13:30:00,182.6694793701172,1,0.5223364296716393,1.0,0.00018752985755154938,0.00018752985755154938
2016-09-19 13:30:00,182.7037353515625,1,0.6236842147793726,1.0,4.6852795032359396e-05,4.6852795032359396e-05
2016-09-20 13:30:00,182.71229553222656,1,0.43862960479579793,0.0,0.011245396678016828,-0.0005
2016-09-21 13:30:00,184.7669677734375,1,0.541088478045174,0.0,0.006301734725765007,0.0
2016-09-22 13:30:00,185.9313201904297,0,0.6869066558474558,1.0,-0.005479436315955599,-0.0059794363159556
2016-09-23 13:30:00,184.9125213623047,0,0.6009285085408094,1.0,-0.008102206664280742,-0.008102206664280742
2016-09-26 13:30:00,183.41432189941406,1,0.5981564654372442,1.0,0.006207862221730753,0.006207862221730753
2016-09-27 13:30:00,184.5529327392578,1,0.6046600535067357,1.0,0.004963513015982635,0.004963513015982635
2016-09-28 13:30:00,185.46896362304688,0,0.6447749578730065,1.0,-0.009047219992210587,-0.009047219992210587
2016-09-29 13:30:00,183.79098510742188,1,0.5436149244921812,1.0,0.007546248104803643,0.007546248104803643
2016-09-30 13:30:00,185.17791748046875,0,0.6240235158927065,1.0,-0.0024042874729519603,-0.0024042874729519603
2016-10-03 13:30:00,184.73269653320312,0,0.5996486468007765,1.0,-0.0050976976109478045,-0.0050976976109478045
2016-10-04 13:30:00,183.79098510742188,1,0.5109552983515335,1.0,0.00442526587544001,0.00442526587544001
2016-10-05 13:30:00,184.60430908203125,1,0.48751172986527214,1.0,0.000695473750370823,0.000695473750370823
2016-10-06 13:30:00,184.73269653320312,0,0.5691568314792665,1.0,-0.003429274608103605,-0.003429274608103605
2016-10-07 13:30:00,184.0991973876953,1,0.3613608096376376,0.0,0.005208483128023911,-0.0005
2016-10-10 13:30:00,185.05807495117188,0,0.5629934179737337,1.0,-0.012629652820596582,-0.013129652820596582
2016-10-11 13:30:00,182.72085571289062,1,0.45677745660929775,1.0,0.0013120058683264713,0.0013120058683264713
2016-10-12 13:30:00,182.96058654785156,0,0.523082559069105,1.0,-0.003275675211344309,-0.003275675211344309
2016-10-13 13:30:00,182.36126708984375,1,0.4766215964764303,1.0,0.0005165159596989266,0.0005165159596989266
2016-10-14 13:30:00,182.45545959472656,0,0.6484636825089528,1.0,-0.0034724937300337766,-0.0034724937300337766
2016-10-17 13:30:00,181.82188415527344,1,0.5713489052716797,1.0,0.006262735632008409,0.006262735632008409
2016-10-18 13:30:00,182.96058654785156,1,0.6160006469207635,1.0,0.0026670269517421463,0.0026670269517421463
2016-10-19 13:30:00,183.44854736328125,0,0.5476696510778797,1.0,-0.0018666691509009459,-0.0018666691509009459
2016-10-20 13:30:00,183.10610961914062,1,0.4817663890723067,1.0,0.00046741503071401347,0.00046741503071401347
2016-10-21 13:30:00,183.1916961669922,1,0.6734280897528756,1.0,0.0042529138986298065,0.0042529138986298065
2016-10-24 13:30:00,183.97079467773438,0,0.6897082818505272,1.0,-0.0033506653141694986,-0.0033506653141694986
2016-10-25 13:30:00,183.3543701171875,0,0.6127024651890022,1.0,-0.0020077707702662595,-0.0020077707702662595
2016-10-26 13:30:00,182.98623657226562,0,0.6347072629716481,1.0,-0.002666903265176157,-0.002666903265176157
2016-10-27 13:30:00,182.49822998046875,0,0.5118617731290079,1.0,-0.0029553843730424356,-0.0029553843730424356
2016-10-28 13:30:00,181.95887756347656,1,0.7217305551968745,1.0,4.721230619364469e-05,4.721230619364469e-05
2016-10-31 13:30:00,181.96746826171875,0,0.5283917772366932,1.0,-0.007245363266031757,-0.007245363266031757
2016-11-01 13:30:00,180.6490478515625,0,0.6703708357044125,1.0,-0.006018405583707254,-0.006018405583707254
2016-11-02 13:30:00,179.56182861328125,0,0.7205677514347973,1.0,-0.004577250189585769,-0.004577250189585769
2016-11-03 13:30:00,178.73992919921875,0,0.633234373559658,1.0,-0.0011021948283662653,-0.0011021948283662653
2016-11-04 13:30:00,178.5429229736328,1,0.7060909714694819,1.0,0.022057537187668563,0.022057537187668563
2016-11-07 14:30:00,182.48114013671875,1,0.6564633662015105,1.0,0.004504023886779285,0.004504023886779285
2016-11-08 14:30:00,183.30303955078125,1,0.6472997838921929,1.0,0.010602060376853295,0.010602060376853295
2016-11-09 14:30:00,185.24642944335938,1,0.6491155659618358,1.0,0.002495241060566089,0.002495241060566089
2016-11-10 14:30:00,185.7086639404297,0,0.708344734840327,1.0,-0.002304487296151181,-0.002304487296151181
2016-11-11 14:30:00,185.28070068359375,1,0.7695682598595289,1.0,0.000785254768435939,0.000785254768435939
2016-11-14 14:30:00,185.4261932373047,1,0.580324430706158,1.0,0.007802854669208825,0.007802854669208825
2016-11-15 14:30:00,186.873046875,0,0.6835470091039245,1.0,-0.0018785143552921824,-0.0018785143552921824
2016-11-16 14:30:00,186.52200317382812,1,0.4475315300930048,0.0,0.005140746337545465,-0.0005
2016-11-17 14:30:00,187.48086547851562,0,0.38675666564464817,0.0,-0.0022376144180078494,0.0
2016-11-18 14:30:00,187.0613555908203,1,0.5199057076034965,0.0,0.007551438900885721,0.0
2016-11-21 14:30:00,188.47393798828125,1,0.6774280022079112,1.0,0.0019529902780381914,0.0014529902780381914
2016-11-22 14:30:00,188.84202575683594,1,0.5691956893840483,1.0,0.0005443622069931653,0.0005443622069931653
2016-11-23 14:30:00,188.94482421875,1,0.5433704061375519,1.0,0.003715348396083229,0.003715348396083229
2016-11-25 14:30:00,189.64682006835938,0,0.24425266459612646,0.0,-0.004694781285950023,-0.0005
2016-11-28 14:30:00,188.7564697265625,1,0.5862226039572204,1.0,0.001950228708271995,0.001450228708271995
2016-11-29 14:30:00,189.1245880126953,0,0.4723515530953808,1.0,-0.002398973283970429,-0.002398973283970429
2016-11-30 14:30:00,188.67088317871094,0,0.5428531406205513,1.0,-0.003675776310612444,-0.003675776310612444
2016-12-01 14:30:00,187.9773712158203,1,0.4111762316498923,0.0,0.0005011654491311468,-0.0005
2016-12-02 14:30:00,188.0715789794922,1,0.4681504577031167,0.0,0.006008701176970277,0.0
