date,close,target,probability,position,market_return,strategy_return
2016-03-21 13:30:00,173.43865966796875,0,0.5488667066316586,0.0,-0.0005374576957712929,-0.0005
2016-03-22 13:30:00,173.34544372558594,0,0.5143673467362556,0.0,-0.006599698759731987,0.0
2016-03-23 13:30:00,172.201416015625,0,0.525300748842493,0.0,-0.0004425189661112494,0.0
2016-03-24 13:30:00,172.12521362304688,1,0.521727562175782,0.0,0.000590759297677268,0.0
2016-03-28 13:30:00,172.22689819335938,1,0.5509749452962214,1.0,0.009249794144835954,0.008749794144835954
2016-03-29 13:30:00,173.81996154785156,1,0.515235054228774,0.0,0.004387846514912752,-0.0005
2016-03-30 13:30:00,174.58265686035156,0,0.5386737018364874,0.0,-0.0024267905227738362,0.0
2016-03-31 13:30:00,174.1589813232422,1,0.5354945448173559,0.0,0.006811736404454205,0.0
2016-04-01 13:30:00,175.34530639648438,0,0.5354817278598514,0.0,-0.003237978215069881,0.0
2016-04-04 13:30:00,174.7775421142578,0,0.5444187519534757,0.0,-0.009987846401776301,0.0
2016-04-05 13:30:00,173.03189086914062,1,0.5577065836095493,1.0,0.010921339301918298,0.010421339301918298
2016-04-06 13:30:00,174.921630859375,0,0.5285179077168769,0.0,-0.011965895022743145,-0.0005
2016-04-07 13:30:00,172.8285369873047,1,0.5596142059630049,1.0,0.002696686908593371,0.002196686908593371
2016-04-08 13:30:00,173.2946014404297,0,0.5424206344737562,0.0,-0.0023470914723781044,-0.0005
2016-04-11 13:30:00,172.8878631591797,1,0.5550822396018057,1.0,0.009312662886210576,0.008812662886210576
2016-04-12 13:30:00,174.49790954589844,1,0.5379146738776266,0.0,0.010100827263629153,-0.0005
2016-04-13 13:30:00,176.26048278808594,1,0.5706062206440308,1.0,4.821923424569441e-05,-0.0004517807657543056
2016-04-14 13:30:00,176.26898193359375,0,0.5509435961976511,1.0,-0.0011058725598521724,-0.0011058725598521724
2016-04-15 13:30:00,176.0740509033203,1,0.5561914876362332,1.0,0.007027183626163058,0.007027183626163058
2016-04-18 13:30:00,177.3113555908203,1,0.5405391690738781,0.0,0.0031538835089730544,-0.0005
2016-04-19 13:30:00,177.87057495117188,1,0.5597708994397143,1.0,0.0009528240978795566,0.00045282409787955656
2016-04-20 13:30:00,178.04005432128906,0,0.5829222557326408,1.0,-0.00537811300327995,-0.00537811300327995
2016-04-21 13:30:00,177.08253479003906,0,0.566204616994926,1.0,0.0,0.0
2016-04-22 13:30:00,177.08253479003906,0,0.5382108718372073,0.0,-0.001722922521221193,-0.0005
2016-04-25 13:30:00,176.77743530273438,1,0.5234572262872716,0.0,0.0014861091905715718,0.0
2016-04-26 13:30:00,177.04014587402344,1,0.5469107336787372,0.0,0.002058348961426759,0.0
2016-04-27 13:30:00,177.40455627441406,0,0.5430376736906688,0.0,-0.009075907945590989,0.0
2016-04-28 13:30:00,175.79444885253906,0,0.5525516531937587,1.0,-0.005398986968426445,-0.005898986968426445
2016-04-29 13:30:00,174.8453369140625,1,0.547371321654239,0.0,0.007948396078286235,-0.0005
2016-05-02 13:30:00,176.23507690429688,0,0.5352004800572453,0.0,-0.00870296496666334,0.0
2016-05-03 13:30:00,174.70130920410156,0,0.5888984400165761,1.0,-0.005578456183715441,-0.006078456183715442
2016-05-04 13:30:00,173.72674560546875,0,0.5916658564648132,1.0,-0.00019481165103663045,-0.00019481165103663045
2016-05-05 13:30:00,173.69290161132812,1,0.5520134967887471,1.0,0.0036588329158444566,0.0036588329158444566
2016-05-06 13:30:00,174.3284149169922,1,0.5581600663149255,1.0,0.0008262736101776191,0.0008262736101776191
2016-05-09 13:30:00,174.4724578857422,1,0.5901867910396311,1.0,0.012433984387401065,0.012433984387401065
2016-05-10 13:30:00,176.641845703125,0,0.5539477923185401,1.0,-0.009354635292491587,-0.009354635292491587
2016-05-11 13:30:00,174.9894256591797,1,0.5801692642214867,1.0,0.00029037050317026747,0.00029037050317026747
2016-05-12 13:30:00,175.0402374267578,0,0.546177427838345,0.0,-0.00871407827981796,-0.0005
2016-05-13 13:30:00,173.51492309570312,1,0.5580765715516496,1.0,0.009865475663049406,0.009365475663049405
2016-05-16 13:30:00,175.2267303466797,0,0.5437561298867694,0.0,-0.009333871721547982,-0.0005
2016-05-17 13:30:00,173.5911865234375,1,0.6052932982153167,1.0,0.0002928851756502926,-0.00020711482434970742
2016-05-18 13:30:00,173.64202880859375,0,0.5600188060840349,1.0,-0.0034645587920495435,-0.0034645587920495435
2016-05-19 13:30:00,173.04043579101562,1,0.5653921202561708,1.0,0.00631689702054028,0.00631689702054028
2016-05-20 13:30:00,174.13351440429688,0,0.5494929799325369,0.0,-0.0013625990995104198,-0.0005
2016-05-23 13:30:00,173.896240234375,1,0.5767875567458378,1.0,0.012962441683666004,0.012462441683666003
2016-05-24 13:30:00,176.15036010742188,1,0.5512225651583613,1.0,0.006783065767282048,0.006783065767282048
2016-05-25 13:30:00,177.34519958496094,1,0.5656319349312801,1.0,0.0002865133519094343,0.0002865133519094343
2016-05-26 13:30:00,177.39601135253906,1,0.5541550393872247,1.0,0.004299393806461049,0.004299393806461049
2016-05-27 13:30:00,178.15870666503906,0,0.5382427971577189,0.0,-0.0019024805904241937,-0.0005
2016-05-31 13:30:00,177.81976318359375,1,0.5678708811656296,1.0,0.0020488954653996583,0.0015488954653996583
2016-06-01 13:30:00,178.18409729003906,1,0.5494404149168052,0.0,0.003043894856361584,-0.0005
2016-06-02 13:30:00,178.72647094726562,0,0.5471873221082556,0.0,-0.0029868476254368836,0.0
2016-06-03 13:30:00,178.19264221191406,1,0.5309329788734435,0.0,0.005088185655923283,0.0
2016-06-06 13:30:00,179.0993194580078,1,0.5318641809902479,0.0,0.001561241608379671,0.0
2016-06-07 13:30:00,179.37893676757812,1,0.5033509997712767,0.0,0.0032599288622157108,0.0
2016-06-08 13:30:00,179.9636993408203,0,0.5282009600587751,0.0,-0.0013654283611781448,0.0
2016-06-09 13:30:00,179.7179718017578,0,0.5328853416864487,0.0,-0.009477927358955807,0.0
2016-06-10 13:30:00,178.01461791992188,0,0.5392514184197529,0.0,-0.007711570166751169,0.0
2016-06-13 13:30:00,176.641845703125,0,0.5393227943224828,0.0,-0.00196701910784014,0.0
2016-06-14 13:30:00,176.2943878173828,0,0.5531199292533283,1.0,-0.0013935015569567222,-0.0018935015569567222
2016-06-15 13:30:00,176.04872131347656,1,0.5747847669378954,1.0,0.0029840011669743927,0.0029840011669743927
2016-06-16 13:30:00,176.5740509033203,0,0.582350255997522,1.0,-0.003724089192519431,-0.003724089192519431
2016-06-17 13:30:00,175.91647338867188,1,0.5795172952155583,1.0,0.006440097903852138,0.006440097903852138
2016-06-20 13:30:00,177.0493927001953,1,0.5438260605969656,0.0,0.0028385495646037207,-0.0005
2016-06-21 13:30:00,177.5519561767578,0,0.5518378626345176,1.0,-0.0016312243550106187,-0.0021312243550106187
2016-06-22 13:30:00,177.2623291015625,1,0.5739038514014508,1.0,0.013022567492096071,0.013022567492096071
2016-06-23 13:30:00,179.57073974609375,0,0.5483610172814978,0.0,-0.03590928820255823,-0.0005
2016-06-24 13:30:00,173.1224822998047,0,0.6035182016015771,1.0,-0.017909429561981605,-0.018409429561981605
2016-06-27 13:30:00,170.02195739746094,1,0.5396904023919739,0.0,0.018036162070131256,-0.0005
2016-06-28 13:30:00,173.0885009765625,1,0.4961555930111535,0.0,0.017027330474258084,0.0
2016-06-29 13:30:00,176.03573608398438,1,0.5388689982807305,0.0,0.013645522567241608,0.0
2016-06-30 13:30:00,178.43783569335938,1,0.6024115920608232,1.0,0.0021002895305684,0.0016002895305684
2016-07-01 13:30:00,178.81260681152344,0,0.5281443852858024,0.0,-0.007192800066014304,-0.0005
2016-07-05 13:30:00,177.5264434814453,1,0.48870710172197745,0.0,0.005997572881667024,0.0
2016-07-06 13:30:00,178.59117126464844,0,0.4987106754137833,0.0,-0.0006201218695828237,0.0
2016-07-07 13:30:00,178.4804229736328,1,0.5439120358740028,0.0,0.014890364475421025,0.0
2016-07-08 13:30:00,181.1380615234375,1,0.5724694252731198,1.0,0.0035268110760753313,0.0030268110760753313
2016-07-11 13:30:00,181.7769012451172,1,0.5703833753573776,1.0,0.007263703617522932,0.007263703617522932
2016-07-12 13:30:00,183.09727478027344,0,0.5208015698221462,0.0,-0.000139672917029654,-0.0005
2016-07-13 13:30:00,183.0717010498047,1,0.5499223497926592,0.0,0.0055836130446389465,0.0
2016-07-14 13:30:00,184.09390258789062,0,0.5499468215039499,0.0,-0.0013418398581390711,0.0
2016-07-15 13:30:00,183.8468780517578,1,0.5644487485196107,1.0,0.002687285623237612,0.002187285623237612
2016-07-18 13:30:00,184.34092712402344,0,0.5192806836645582,0.0,-0.0010166404725714395,-0.0005
2016-07-19 13:30:00,184.1535186767578,1,0.5207268575360676,0.0,0.004162839613429226,0.0
2016-07-20 13:30:00,184.9201202392578,0,0.5142541792707662,0.0,-0.003776737623180315,0.0
2016-07-21 13:30:00,184.2217254638672,1,0.533029849439203,0.0,0.004484826045884516,0.0
2016-07-22 13:30:00,185.0479278564453,0,0.5427662407719978,0.0,-0.0027161031131329727,0.0
2016-07-25 13:30:00,184.54531860351562,1,0.5185398048372692,0.0,0.00046153736757670316,0.0
2016-07-26 13:30:00,184.6304931640625,0,0.4970865428462101,0.0,-0.00106091400092434,0.0
2016-07-27 13:30:00,184.4346160888672,1,0.5066223311835273,0.0,0.001154535986154448,0.0
2016-07-28 13:30:00,184.64755249023438,1,0.5126217874951231,0.0,0.0016144037605956285,0.0
2016-07-29 13:30:00,184.94564819335938,0,0.527020824622778,0.0,-0.000828671984666074,0.0
2016-08-01 13:30:00,184.79238891601562,0,0.5377703183973325,0.0,-0.006407469055503157,0.0
2016-08-02 13:30:00,183.60833740234375,1,0.5428357724225781,0.0,0.0029228063328745613,0.0
2016-08-03 13:30:00,184.14498901367188,1,0.532482928435015,0.0,0.00106404258623094,0.0
2016-08-04 13:30:00,184.34092712402344,1,0.5292270338276783,0.0,0.008178898262034773,0.0
2016-08-05 13:30:00,185.8486328125,0,0.5371122979076933,0.0,-0.00059607007550877,0.0
2016-08-08 13:30:00,185.73785400390625,1,0.5467141018641577,0.0,0.0005964255869534973,0.0
2016-08-09 13:30:00,185.8486328125,0,0.5343841707929157,0.0,-0.0024750865697366065,0.0
2016-08-10 13:30:00,185.38864135742188,1,0.5360866057891064,0.0,0.0046406351469139295,0.0
2016-08-11 13:30:00,186.24896240234375,0,0.537774185957527,0.0,-0.0008689160718504674,0.0
2016-08-12 13:30:00,186.08712768554688,1,0.5602152203186441,1.0,0.002883790830743971,0.002383790830743971
2016-08-15 13:30:00,186.62376403808594,0,0.5458318775762101,0.0,-0.005157729706084968,-0.0005
2016-08-16 13:30:00,185.6612091064453,1,0.5537854649912443,1.0,0.0018810777207762808,0.0013810777207762808
2016-08-17 13:30:00,186.0104522705078,1,0.5446606752707066,0.0,0.0022439003342060726,-0.0005
2016-08-18 13:30:00,186.42784118652344,0,0.5564934386695817,1.0,-0.0014623005000518052,-0.0019623005000518052
2016-08-19 13:30:00,186.1552276611328,0,0.5792170480459126,1.0,-4.565622794805435e-05,-4.565622794805435e-05
2016-08-22 13:30:00,186.146728515625,1,0.5607155670712602,1.0,0.002013802089822825,0.002013802089822825
2016-08-23 13:30:00,186.52159118652344,0,0.5477141390483833,0.0,-0.0051152338795238395,-0.0005
2016-08-24 13:30:00,185.56748962402344,0,0.5689433971601665,1.0,-0.0006884925860621838,-0.0011884925860621838
2016-08-25 13:30:00,185.43972778320312,0,0.5906104104493705,1.0,-0.0018834889687120437,-0.0018834889687120437
2016-08-26 13:30:00,185.0904541015625,1,0.6029521244030686,1.0,0.004924449022958521,0.004924449022958521
2016-08-29 13:30:00,186.00192260742188,0,0.5842614857419197,1.0,-0.0016485884699546371,-0.0016485884699546371
2016-08-30 13:30:00,185.69528198242188,0,0.5855060129395564,1.0,-0.002844024590200278,-0.002844024590200278
2016-08-31 13:30:00,185.1671600341797,1,0.5943572267101704,1.0,4.581744795983944e-05,4.581744795983944e-05
2016-09-01 13:30:00,185.17564392089844,1,0.5942137003621983,1.0,0.00450819736296415,0.00450819736296415
2016-09-02 13:30:00,186.0104522705078,1,0.5853948776831976,1.0,0.0030224650074512915,0.0030224650074512915
2016-09-06 13:30:00,186.57266235351562,0,0.5768342042677772,1.0,-9.127172426515173e-05,-9.127172426515173e-05
2016-09-07 13:30:00,186.55563354492188,0,0.5821712653852829,1.0,-0.0022829828948046638,-0.0022829828948046638
2016-09-08 13:30:00,186.12973022460938,0,0.5768260205126149,1.0,-0.023934928749312023,-0.023934928749312023
2016-09-09 13:30:00,181.6747283935547,1,0.6086919804794334,1.0,0.014347356658087174,0.014347356658087174
2016-09-12 13:30:00,184.28128051757812,0,0.5355499487254848,0.0,-0.014375520925708929,-0.0005
2016-09-13 13:30:00,181.63214111328125,0,0.612320159615444,1.0,-0.0003753535531397789,-0.0008753535531397789
2016-09-14 13:30:00,181.56396484375,1,0.5727184999273797,1.0,0.009993128820496855,0.009993128820496855
2016-09-15 13:30:00,183.37835693359375,0,0.561871348278476,1.0,-0.0038656555513433277,-0.0038656555513433277
2016-09-16 13:30:00,182.6694793701172,1,0.5501563126361132,1.0,0.00018752985755154938,0.00018752985755154938
2016-09-19 13:30:00,182.7037353515625,1,0.5758704392040174,1.0,4.6852795032359396e-05,4.6852795032359396e-05
2016-09-20 13:30:00,182.71229553222656,1,0.5505019524681211,1.0,0.011245396678016828,0.011245396678016828
2016-09-21 13:30:00,184.7669677734375,1,0.5388371396441151,0.0,0.006301734725765007,-0.0005
2016-09-22 13:30:00,185.9313201904297,0,0.5720863447531992,1.0,-0.005479436315955599,-0.0059794363159556
2016-09-23 13:30:00,184.9125213623047,0,0.5579267192423952,1.0,-0.008102206664280742,-0.008102206664280742
2016-09-26 13:30:00,183.41432189941406,1,0.5679517773299051,1.0,0.006207862221730753,0.006207862221730753
2016-09-27 13:30:00,184.5529327392578,1,0.532196942135,0.0,0.004963513015982635,-0.0005
2016-09-28 13:30:00,185.46896362304688,0,0.5639543886233899,1.0,-0.009047219992210587,-0.009547219992210587
2016-09-29 13:30:00,183.79098510742188,1,0.5885822460808616,1.0,0.007546248104803643,0.007546248104803643
2016-09-30 13:30:00,185.17791748046875,0,0.5533232919255681,1.0,-0.0024042874729519603,-0.0024042874729519603
2016-10-03 13:30:00,184.73269653320312,0,0.5376177882448341,0.0,-0.0050976976109478045,-0.0005
2016-10-04 13:30:00,183.79098510742188,1,0.5518449826236843,1.0,0.00442526587544001,0.003925265875440009
2016-10-05 13:30:00,184.60430908203125,1,0.571935685300943,1.0,0.000695473750370823,0.000695473750370823
2016-10-06 13:30:00,184.73269653320312,0,0.5658994875978997,1.0,-0.003429274608103605,-0.003429274608103605
2016-10-07 13:30:00,184.0991973876953,1,0.569004291271579,1.0,0.005208483128023911,0.005208483128023911
2016-10-10 13:30:00,185.05807495117188,0,0.5456767616734035,0.0,-0.012629652820596582,-0.0005
2016-10-11 13:30:00,182.72085571289062,1,0.5710082359858943,1.0,0.0013120058683264713,0.0008120058683264712
2016-10-12 13:30:00,182.96058654785156,0,0.5647927789809235,1.0,-0.003275675211344309,-0.003275675211344309
2016-10-13 13:30:00,182.36126708984375,1,0.5720709293100049,1.0,0.0005165159596989266,0.0005165159596989266
2016-10-14 13:30:00,182.45545959472656,0,0.5678031036382812,1.0,-0.0034724937300337766,-0.0034724937300337766
2016-10-17 13:30:00,181.82188415527344,1,0.5911133511939072,1.0,0.006262735632008409,0.006262735632008409
2016-10-18 13:30:00,182.96058654785156,1,0.5516973228727179,1.0,0.0026670269517421463,0.0026670269517421463
2016-10-19 13:30:00,183.44854736328125,0,0.5719708621611259,1.0,-0.0018666691509009459,-0.0018666691509009459
2016-10-20 13:30:00,183.10610961914062,1,0.5913167734136154,1.0,0.00046741503071401347,0.00046741503071401347
2016-10-21 13:30:00,183.1916961669922,1,0.581519368786311,1.0,0.0042529138986298065,0.0042529138986298065
2016-10-24 13:30:00,183.97079467773438,0,0.5595318877005611,1.0,-0.0033506653141694986,-0.0033506653141694986
2016-10-25 13:30:00,183.3543701171875,0,0.5884511133874135,1.0,-0.0020077707702662595,-0.0020077707702662595
2016-10-26 13:30:00,182.98623657226562,0,0.5951557342845645,1.0,-0.002666903265176157,-0.002666903265176157
2016-10-27 13:30:00,182.49822998046875,0,0.5814992334851731,1.0,-0.0029553843730424356,-0.0029553843730424356
2016-10-28 13:30:00,181.95887756347656,1,0.6094744059666258,1.0,4.721230619364469e-05,4.721230619364469e-05
2016-10-31 13:30:00,181.96746826171875,0,0.5846129057282223,1.0,-0.007245363266031757,-0.007245363266031757
2016-11-01 13:30:00,180.6490478515625,0,0.6125183723140818,1.0,-0.006018405583707254,-0.006018405583707254
2016-11-02 13:30:00,179.56182861328125,0,0.614912106363958,1.0,-0.004577250189585769,-0.004577250189585769
2016-11-03 13:30:00,178.73992919921875,0,0.6128252545802012,1.0,-0.0011021948283662653,-0.0011021948283662653
2016-11-04 13:30:00,178.5429229736328,1,0.6146969063568334,1.0,0.022057537187668563,0.022057537187668563
2016-11-07 14:30:00,182.48114013671875,1,0.583633361171051,1.0,0.004504023886779285,0.004504023886779285
2016-11-08 14:30:00,183.30303955078125,1,0.6094525997902625,1.0,0.010602060376853295,0.010602060376853295
2016-11-09 14:30:00,185.24642944335938,1,0.595453192536974,1.0,0.002495241060566089,0.002495241060566089
2016-11-10 14:30:00,185.7086639404297,0,0.576823435858603,1.0,-0.002304487296151181,-0.002304487296151181
2016-11-11 14:30:00,185.28070068359375,1,0.5463781337215137,0.0,0.000785254768435939,-0.0005
2016-11-14 14:30:00,185.4261932373047,1,0.5579137222235222,1.0,0.007802854669208825,0.007302854669208825
2016-11-15 14:30:00,186.873046875,0,0.5392702116031388,0.0,-0.0018785143552921824,-0.0005
2016-11-16 14:30:00,186.52200317382812,1,0.5557441455955685,1.0,0.005140746337545465,0.004640746337545465
2016-11-17 14:30:00,187.48086547851562,0,0.5257645283130061,0.0,-0.0022376144180078494,-0.0005
2016-11-18 14:30:00,187.0613555908203,1,0.5202237873531681,0.0,0.007551438900885721,0.0
2016-11-21 14:30:00,188.47393798828125,1,0.5300656636862611,0.0,0.0019529902780381914,0.0
2016-11-22 14:30:00,188.84202575683594,1,0.5413509132876455,0.0,0.0005443622069931653,0.0
2016-11-23 14:30:00,188.94482421875,1,0.5294978656430362,0.0,0.003715348396083229,0.0
2016-11-25 14:30:00,189.64682006835938,0,0.5218430885965136,0.0,-0.004694781285950023,0.0
2016-11-28 14:30:00,188.7564697265625,1,0.5204408023328371,0.0,0.001950228708271995,0.0
2016-11-29 14:30:00,189.1245880126953,0,0.520739064191729,0.0,-0.002398973283970429,0.0
2016-11-30 14:30:00,188.67088317871094,0,0.5456934963672658,0.0,-0.003675776310612444,0.0
2016-12-01 14:30:00,187.9773712158203,1,0.5358018447036714,0.0,0.0005011654491311468,0.0
2016-12-02 14:30:00,188.0715789794922,1,0.5256819749877474,0.0,0.006008701176970277,0.0
2016-12-05 14:30:00,189.20164489746094,1,0.5004190712477704,0.0,0.003167219631664775,0.0
2016-12-06 14:30:00,189.80088806152344,1,0.5371778220953553,0.0,0.013080853275852844,0.0
2016-12-07 14:30:00,192.2836456298828,1,0.5174608083722303,0.0,0.002448914617393605,0.0
2016-12-08 14:30:00,192.75453186035156,1,0.540336445461252,0.0,0.006040280197818992,0.0
2016-12-09 14:30:00,193.9188232421875,0,0.5219484273638532,0.0,-0.00114787832930352,0.0
2016-12-12 14:30:00,193.69622802734375,1,0.5320431899695547,0.0,0.006674215594738797,0.0
2016-12-13 14:30:00,194.98899841308594,0,0.5177415044670531,0.0,-0.008253983805520337,0.0
2016-12-14 14:30:00,193.3795623779297,1,0.5613326999073771,1.0,0.004116836602365392,0.0036168366023653924
