date,close,target,probability,position,market_return,strategy_return
2016-04-27,177.40455627441406,0,0.5481191160508044,1.0,-0.009075993956848993,-0.009075993956848993
2016-04-28,175.79443359375,0,0.5627708063512521,1.0,-0.005398727039916396,-0.005398727039916396
2016-04-29,174.84536743164062,1,0.5606695952601,1.0,0.007948481961163711,0.007948481961163711
2016-05-02,176.23512268066406,0,0.5539544988132613,1.0,-0.008703482198091805,-0.008703482198091805
2016-05-03,174.70126342773438,0,0.564911364257951,1.0,-0.005578195618881399,-0.005578195618881399
2016-05-04,173.72674560546875,0,0.5572058610801328,1.0,-0.00019507514740868537,-0.00019507514740868537
2016-05-05,173.69285583496094,1,0.5640440945484283,1.0,0.0036592731264277756,0.0036592731264277756
2016-05-06,174.3284454345703,1,0.5506368362469499,1.0,0.0008262734655317683,0.0008262734655317683
2016-05-09,174.4724884033203,1,0.5533345901391414,1.0,0.012434069669236214,0.012434069669236214
2016-05-10,176.6418914794922,0,0.537547310178407,1.0,-0.009355237546585071,-0.009355237546585071
2016-05-11,174.98936462402344,1,0.5634972520378725,1.0,0.00029080659634805883,0.00029080659634805883
2016-05-12,175.04025268554688,0,0.5662107084402728,1.0,-0.00871425186624375,-0.00871425186624375
2016-05-13,173.51490783691406,1,0.5751274720164209,1.0,0.009865212712548255,0.009865212712548255
2016-05-16,175.22666931152344,0,0.5574473132991763,1.0,-0.009333439571286295,-0.009333439571286295
2016-05-17,173.59120178222656,1,0.5781575432303031,1.0,0.00029306095131587107,0.00029306095131587107
2016-05-18,173.64207458496094,0,0.5753804743365079,1.0,-0.003465260878325993,-0.003465260878325993
2016-05-19,173.0403594970703,1,0.5798733860827009,1.0,0.006317693430365923,0.006317693430365923
2016-05-20,174.13357543945312,0,0.5669428525078563,1.0,-0.0013629491295930052,-0.0013629491295930052
2016-05-23,173.896240234375,1,0.5713931577670396,1.0,0.012962266190635896,0.012962266190635896
2016-05-24,176.15032958984375,1,0.5548106952367194,1.0,0.006783066942430249,0.006783066942430249
2016-05-25,177.3451690673828,1,0.5560604271331412,1.0,0.00028720172169593994,0.00028720172169593994
2016-05-26,177.39610290527344,1,0.5616879398164142,1.0,0.004298875495437615,0.004298875495437615
2016-05-27,178.15870666503906,0,0.5490745565734232,1.0,-0.0019025662375943275,-0.0019025662375943275
2016-05-31,177.8197479248047,1,0.5493014911857459,1.0,0.0020492388829369546,0.0020492388829369546
2016-06-01,178.18414306640625,1,0.5516656779255534,1.0,0.00304372280448284,0.00304372280448284
2016-06-02,178.7264862060547,0,0.541749636250757,1.0,-0.002987188870777091,-0.002987188870777091
2016-06-03,178.19259643554688,1,0.5420817345431092,1.0,0.005088529486565907,0.005088529486565907
2016-06-06,179.09933471679688,1,0.5337324621558892,1.0,0.001561326672717911,0.001561326672717911
2016-06-07,179.37896728515625,1,0.5382044470202407,1.0,0.0032598432430686053,0.0032598432430686053
2016-06-08,179.96371459960938,0,0.5358272243918902,1.0,-0.0013659369742605731,-0.0013659369742605731
2016-06-09,179.7178955078125,0,0.550211784626829,1.0,-0.009477337053718449,-0.009477337053718449
2016-06-10,178.0146484375,0,0.5520717180660153,1.0,-0.00771148312825376,-0.00771148312825376
2016-06-13,176.6418914794922,0,0.5543936436167687,1.0,-0.0019671913633275695,-0.0019671913633275695
2016-06-14,176.29440307617188,0,0.5447062138960245,1.0,-0.0013937610949978918,-0.0013937610949978918
2016-06-15,176.04869079589844,1,0.5535097619030868,1.0,0.0029842617053030818,0.0029842617053030818
2016-06-16,176.57406616210938,0,0.5419487943017096,1.0,-0.003724261702297893,-0.003724261702297893
2016-06-17,175.9164581298828,1,0.5487231494753256,1.0,0.006440271940133524,0.006440271940133524
2016-06-20,177.04940795898438,1,0.5366489547274381,1.0,0.002838204584805215,0.002838204584805215
2016-06-21,177.55191040039062,0,0.5429650496819597,1.0,-0.0016305372565688092,-0.0016305372565688092
2016-06-22,177.2624053955078,1,0.5453795630727197,1.0,0.013022389726702999,0.013022389726702999
2016-06-23,179.57078552246094,0,0.5405069515424079,1.0,-0.03590927904852603,-0.03590927904852603
2016-06-24,173.12252807617188,0,0.5889086682441573,1.0,-0.017909777381114544,-0.017909777381114544
2016-06-27,170.02194213867188,1,0.5857926650360369,1.0,0.01803598419680652,0.01803598419680652
2016-06-28,173.0884552001953,1,0.5580153428219907,1.0,0.017027511289480213,0.017027511289480213
2016-06-29,176.0357208251953,1,0.5481775520517542,1.0,0.013645437069963906,0.013645437069963906
2016-06-30,178.43780517578125,1,0.5437576415603689,1.0,0.0021006319426035702,0.0021006319426035702
2016-07-01,178.81263732910156,0,0.5551320998182615,1.0,-0.0071932255081956775,-0.0071932255081956775
2016-07-05,177.52639770507812,1,0.563131456394162,1.0,0.005998090141537515,0.005998090141537515
2016-07-06,178.59121704101562,0,0.5549283197827621,1.0,-0.0006202925901350742,-0.0006202925901350742
2016-07-07,178.48043823242188,1,0.5591785197185062,1.0,0.014890363202402224,0.014890363202402224
2016-07-08,181.13807678222656,1,0.5434941749089778,1.0,0.0035268107789823144,0.0035268107789823144
2016-07-11,181.77691650390625,1,0.5471481193941211,1.0,0.007263535123007481,0.007263535123007481
2016-07-12,183.09725952148438,0,0.5335143125225924,1.0,-0.00013983960280883334,-0.00013983960280883334
2016-07-13,183.0716552734375,1,0.5308918309137791,1.0,0.0055835310920751,0.0055835310920751
2016-07-14,184.09384155273438,0,0.5224956583384545,1.0,-0.0013413429874442606,-0.0013413429874442606
2016-07-15,183.84690856933594,1,0.5247274230521086,1.0,0.002687202179906256,0.002687202179906256
2016-07-18,184.3409423828125,0,0.522859770434157,1.0,-0.001016888712891184,-0.001016888712891184
2016-07-19,184.1534881591797,1,0.5215600545377169,1.0,0.004163171739617333,0.004163171739617333
2016-07-20,184.92015075683594,0,0.521578092078067,1.0,-0.003777232093237326,-0.003777232093237326
2016-07-21,184.22166442871094,1,0.5301821103297877,1.0,0.004484993188605069,0.004484993188605069
2016-07-22,185.0478973388672,0,0.5211329162182109,1.0,-0.0027159386438810884,-0.0027159386438810884
2016-07-25,184.54531860351562,1,0.5380546042628294,1.0,0.0004616200507310264,0.0004616200507310264
2016-07-26,184.63050842285156,0,0.5076164568820141,1.0,-0.0010612444932600607,-0.0010612444932600607
2016-07-27,184.4345703125,1,0.4938257353724454,0.0,0.0011549499367260463,-0.0005
2016-07-28,184.6475830078125,1,0.5090405230141167,1.0,0.0016144861311369052,0.0011144861311369052
2016-07-29,184.94569396972656,0,0.5234137937361825,1.0,-0.0008292493086770047,-0.0008292493086770047
2016-08-01,184.79232788085938,0,0.537930978999319,1.0,-0.00640738859919654,-0.00640738859919654
2016-08-02,183.60829162597656,1,0.5457831873190864,1.0,0.0029233056922934875,0.0029233056922934875
2016-08-03,184.14503479003906,1,0.5325313670354269,1.0,0.0010638765959496421,0.0010638765959496421
2016-08-04,184.3409423828125,1,0.5381216281224938,1.0,0.008178814810203994,0.008178814810203994
2016-08-05,185.8486328125,0,0.5283201332687784,1.0,-0.0005959058688763674,-0.0005959058688763674
2016-08-08,185.73788452148438,1,0.5479593319174474,1.0,0.0005962611844156918,0.0005962611844156918
2016-08-09,185.8486328125,0,0.5502727688408994,1.0,-0.0024751686730527522,-0.0024751686730527522
2016-08-10,185.3886260986328,1,0.5593695794475922,1.0,0.00464055322183099,0.00464055322183099
2016-08-11,186.24893188476562,0,0.5521499063759201,1.0,-0.0008687523605175329,-0.0008687523605175329
2016-08-12,186.08712768554688,1,0.5600004749420157,1.0,0.0028838728288340665,0.0028838728288340665
2016-08-15,186.623779296875,0,0.5549289386357893,1.0,-0.0051578928089731635,-0.0051578928089731635
2016-08-16,185.66119384765625,1,0.5641610892325993,1.0,0.0018809956891692181,0.0018809956891692181
2016-08-17,186.0104217529297,1,0.5581006869938075,1.0,0.002243900702348922,0.002243900702348922
2016-08-18,186.4278106689453,0,0.5598137211466772,1.0,-0.001461973346446488,-0.001461973346446488
2016-08-19,186.15525817871094,0,0.5596011149918874,1.0,-4.557425238349566e-05,-4.557425238349566e-05
2016-08-22,186.1467742919922,1,0.5622255091018669,1.0,0.002013145820072726,0.002013145820072726
2016-08-23,186.52151489257812,0,0.557863228887559,1.0,-0.005114745129081055,-0.005114745129081055
2016-08-24,185.5675048828125,0,0.5644194892387092,1.0,-0.0006885747571486744,-0.0006885747571486744
2016-08-25,185.43972778320312,0,0.560752472741805,1.0,-0.0018834889687120437,-0.0018834889687120437
2016-08-26,185.0904541015625,1,0.5632114082108315,1.0,0.004924696341856771,0.004924696341856771
2016-08-29,186.00196838378906,0,0.5575338047840955,1.0,-0.0016489162067544472,-0.0016489162067544472
2016-08-30,185.6952667236328,0,0.5612151289367023,1.0,-0.0028441069950224662,-0.0028441069950224662
2016-08-31,185.16712951660156,1,0.558440190806163,1.0,4.6229482988824344e-05,4.6229482988824344e-05
2016-09-01,185.17568969726562,1,0.5590067322372549,1.0,0.004507784240084245,0.004507784240084245
2016-09-02,186.0104217529297,1,0.5547512748535267,1.0,0.003022547535232567,0.003022547535232567
2016-09-06,186.57264709472656,0,0.5607600316619988,1.0,-9.127173172984726e-05,-9.127173172984726e-05
2016-09-07,186.5556182861328,0,0.5618471463992112,1.0,-0.0022829830815347396,-0.0022829830815347396
2016-09-08,186.1297149658203,0,0.5645896045974919,1.0,-0.023934684773495585,-0.023934684773495585
2016-09-09,181.6747589111328,1,0.583520693587676,1.0,0.01434693430006484,0.01434693430006484
2016-09-12,184.28123474121094,0,0.5558952415177183,1.0,-0.014375358893372603,-0.014375358893372603
2016-09-13,181.6321258544922,0,0.5784417543827527,1.0,-0.000375101556751245,-0.000375101556751245
2016-09-14,181.56399536132812,1,0.5724913628265791,1.0,0.009992790977510824,0.009992790977510824
2016-09-15,183.37832641601562,0,0.5568230363733143,1.0,-0.003865406566647911,-0.003865406566647911
2016-09-16,182.66949462890625,1,0.5703568548918458,1.0,0.00018719571299263826,0.00018719571299263826
2016-09-19,182.7036895751953,1,0.5685492287160757,1.0,4.693632336083553e-05,4.693632336083553e-05
2016-09-20,182.71226501464844,1,0.5684996159972663,1.0,0.011245565581622818,0.011245565581622818
2016-09-21,184.7669677734375,1,0.5556968647355797,1.0,0.00630123922196657,0.00630123922196657
2016-09-22,185.9312286376953,0,0.5562882369802007,1.0,-0.005478864546130557,-0.005478864546130557
2016-09-23,184.91253662109375,0,0.5621295090545606,1.0,-0.008102453552556454,-0.008102453552556454
2016-09-26,183.41429138183594,1,0.5669090181497358,1.0,0.00620819602671796,0.00620819602671796
2016-09-27,184.55296325683594,1,0.5534794551566976,1.0,0.004963512195218733,0.004963512195218733
2016-09-28,185.468994140625,0,0.5549801768408315,1.0,-0.009047383046304924,-0.009047383046304924
2016-09-29,183.79098510742188,1,0.5658566450467825,1.0,0.007546082059781911,0.007546082059781911
2016-09-30,185.17788696289062,0,0.5499211234492523,1.0,-0.002403958266348427,-0.002403958266348427
2016-10-03,184.73272705078125,0,0.557824384755535,1.0,-0.005097861967362727,-0.005097861967362727
2016-10-04,183.79098510742188,1,0.5652370435619463,1.0,0.004425597965483474,0.004425597965483474
2016-10-05,184.6043701171875,1,0.5593877897853855,1.0,0.0006953082070173533,0.0006953082070173533
2016-10-06,184.73272705078125,0,0.5619217100161754,1.0,-0.003429356640865966,-0.003429356640865966
2016-10-07,184.09921264648438,1,0.5636256631371446,1.0,0.0052083169293051235,0.0052083169293051235
2016-10-10,185.0580596923828,0,0.5376336405009698,1.0,-0.012629653861962797,-0.012629653861962797
2016-10-11,182.72084045410156,1,0.5674685060273841,1.0,0.0013120059778903848,0.0013120059778903848
2016-10-12,182.9605712890625,0,0.5468419324918524,1.0,-0.0032753418872134565,-0.0032753418872134565
2016-10-13,182.36131286621094,1,0.5509239762847693,1.0,0.0005161811364871038,0.0005161811364871038
2016-10-14,182.4554443359375,0,0.5574847470598243,1.0,-0.0034720758693361775,-0.0034720758693361775
2016-10-17,181.8219451904297,1,0.5581430645603145,1.0,0.006262313921679086,0.006262313921679086
2016-10-18,182.9605712890625,1,0.5501150437477866,1.0,0.002667277372160548,0.002667277372160548
2016-10-19,183.44857788085938,0,0.5509389070805929,1.0,-0.00186675201784392,-0.00186675201784392
2016-10-20,183.1061248779297,1,0.5648999511989093,1.0,0.00046758165783233885,0.00046758165783233885
2016-10-21,183.19174194335938,1,0.5687223884855962,1.0,0.004252662953638353,0.004252662953638353
2016-10-24,183.97079467773438,0,0.5601752803546739,1.0,-0.0033504994314369485,-0.0033504994314369485
2016-10-25,183.35440063476562,0,0.5595739687738714,1.0,-0.0020078536562876392,-0.0020078536562876392
2016-10-26,182.9862518310547,0,0.5649868074497962,1.0,-0.002666819655163799,-0.002666819655163799
2016-10-27,182.49826049804688,0,0.5711523188682184,1.0,-0.002955467489439534,-0.002955467489439534
2016-10-28,181.95889282226562,1,0.5658099958019974,1.0,4.7044585352651325e-05,4.7044585352651325e-05
2016-10-31,181.9674530029297,0,0.5703923123984201,1.0,-0.007245112310099944,-0.007245112310099944
2016-11-01,180.64907836914062,0,0.5764695364938713,1.0,-0.006018742432860602,-0.006018742432860602
2016-11-02,179.56179809570312,0,0.5747819103632732,1.0,-0.0045773359454414075,-0.0045773359454414075
2016-11-03,178.73988342285156,0,0.5801965341300153,1.0,-0.0011015121611535061,-0.0011015121611535061
2016-11-04,178.54299926757812,1,0.5796337379498324,1.0,0.02205710044804743,0.02205710044804743
2016-11-07,182.48114013671875,1,0.5494989117451687,1.0,0.004503940268334894,0.004503940268334894
2016-11-08,183.3030242919922,1,0.5629402889263243,1.0,0.010601645041803609,0.010601645041803609
2016-11-09,185.246337890625,1,0.5440577113532679,1.0,0.002495654145069137,0.002495654145069137
2016-11-10,185.70864868164062,0,0.5491955605117558,1.0,-0.002304980476725782,-0.002304980476725782
2016-11-11,185.2805938720703,1,0.5506079383026471,1.0,0.0007856669962789109,0.0007856669962789109
2016-11-14,185.42616271972656,1,0.5470480329818594,1.0,0.007802773663030171,0.007802773663030171
2016-11-15,186.8730010986328,0,0.5352964794038224,1.0,-0.0018783515089398906,-0.0018783515089398906
2016-11-16,186.52198791503906,1,0.5468084921621501,1.0,0.005140583144257027,0.005140583144257027
2016-11-17,187.48081970214844,0,0.5418878622206879,1.0,-0.0022374521872883246,-0.0022374521872883246
2016-11-18,187.06134033203125,1,0.5459438308197604,1.0,0.007551521087909796,0.007551521087909796
2016-11-21,188.47393798828125,1,0.5361286510206608,1.0,0.0019533141167444867,0.0019533141167444867
2016-11-22,188.8420867919922,1,0.5414303550723473,1.0,0.0005437156162897416,0.0005437156162897416
2016-11-23,188.94476318359375,1,0.5391333694592126,1.0,0.0037154303541946376,0.0037154303541946376
2016-11-25,189.6467742919922,0,0.5329600006257401,1.0,-0.004694701960166192,-0.004694701960166192
2016-11-28,188.75643920898438,1,0.538131370445227,1.0,0.0019504715391054361,0.0019504715391054361
2016-11-29,189.12460327148438,0,0.5297743788198208,1.0,-0.002399457177273412,-0.002399457177273412
2016-11-30,188.67080688476562,0,0.5333519041525564,1.0,-0.003675130795415704,-0.003675130795415704
2016-12-01,187.9774169921875,1,0.5298132401481455,1.0,0.0005008406329976012,0.0005008406329976012
2016-12-02,188.07156372070312,1,0.5216125879581878,1.0,0.006008863930249131,0.006008863930249131
2016-12-05,189.20166015625,1,0.5113175147252937,1.0,0.0031674613210834757,0.0031674613210834757
2016-12-06,189.8009490966797,1,0.5100784682874497,1.0,0.013080849069383227,0.013080849069383227
2016-12-07,192.28370666503906,1,0.5179814980872611,1.0,0.0024485964176501618,0.0024485964176501618
2016-12-08,192.75453186035156,1,0.5273042007227315,1.0,0.006040121874287818,0.006040121874287818
2016-12-09,193.91879272460938,0,0.531287658740741,1.0,-0.001147563763990278,-0.001147563763990278
2016-12-12,193.69625854492188,1,0.5376815681974595,1.0,0.00667366310495332,0.00667366310495332
2016-12-13,194.98892211914062,0,0.526789887288018,1.0,-0.008253674016499568,-0.008253674016499568
2016-12-14,193.37954711914062,1,0.5389919239011302,1.0,0.004117073644936964,0.004117073644936964
2016-12-15,194.1757049560547,0,0.5358032127184817,1.0,-0.001955994024281482,-0.001955994024281482
2016-12-16,193.7958984375,1,0.5381519594757751,1.0,0.002177533548000321,0.002177533548000321
2016-12-19,194.2178955078125,1,0.5388347728712037,1.0,0.0038575566942986583,0.0038575566942986583
2016-12-20,194.96710205078125,0,0.5331013185698642,1.0,-0.0027827335904337946,-0.0027827335904337946
2016-12-21,194.424560546875,0,0.5455679986300451,1.0,-0.0017270704440061069,-0.0017270704440061069
2016-12-22,194.08877563476562,1,0.5467943618060784,1.0,0.001464016499627796,0.001464016499627796
2016-12-23,194.3729248046875,1,0.5443723030320672,1.0,0.002480840644023097,0.002480840644023097
2016-12-27,194.85513305664062,0,0.5451836441349415,1.0,-0.00826427448150846,-0.00826427448150846
2016-12-28,193.2447967529297,0,0.5509508188463488,1.0,-0.0002229067082127889,-0.0002229067082127889
2016-12-29,193.20172119140625,0,0.5477537429720237,1.0,-0.003655363574530668,-0.003655363574530668
2016-12-30,192.49549865722656,1,0.5494667859127388,1.0,0.007650420498462873,0.007650420498462873
2017-01-03,193.96817016601562,1,0.5349280817415601,1.0,0.005949072278585099,0.005949072278585099
2017-01-04,195.12210083007812,0,0.5326679524743433,1.0,-0.000794368134811374,-0.000794368134811374
2017-01-05,194.96710205078125,1,0.5428367459907688,1.0,0.0035776549842361227,0.0035776549842361227
2017-01-06,195.6646270751953,0,0.5407190940420227,1.0,-0.0033008458110327377,-0.0033008458110327377
2017-01-09,195.01876831054688,0,0.5584713074213509,1.0,0.0,0.0
2017-01-10,195.01876831054688,1,0.5576098853020263,1.0,0.002826125227392673,0.002826125227392673
