date,close,target,probability,position,market_return,strategy_return
2016-03-21 13:30:00,173.43869018554688,0,0.5500251070506692,1.0,-0.0005376335572021551,-0.0010376335572021551
2016-03-22 13:30:00,173.34544372558594,0,0.5157461803919974,0.0,-0.006599610734406736,-0.0005
2016-03-23 13:30:00,172.20143127441406,0,0.5285186268782869,0.0,-0.0004424303167820387,0.0
2016-03-24 13:30:00,172.125244140625,1,0.5270486151536555,0.0,0.0005904045955817949,0.0
2016-03-28 13:30:00,172.22686767578125,1,0.5568446735653432,1.0,0.009250150171966842,0.008750150171966842
2016-03-29 13:30:00,173.8199920654297,1,0.5179416566650172,0.0,0.004387670174526237,-0.0005
2016-03-30 13:30:00,174.58265686035156,0,0.5389391100400791,0.0,-0.002426965325807995,0.0
2016-03-31 13:30:00,174.15895080566406,1,0.5358197918928952,0.0,0.006811912826370392,0.0
2016-04-01 13:30:00,175.34530639648438,0,0.5324631935049858,0.0,-0.003237891193698217,0.0
2016-04-04 13:30:00,174.77755737304688,0,0.5476013850904807,0.0,-0.009987845529796813,0.0
2016-04-05 13:30:00,173.0319061279297,1,0.5632579066625517,1.0,0.010921161969163595,0.010421161969163595
2016-04-06 13:30:00,174.92161560058594,0,0.5303956102692711,0.0,-0.011965808834401348,-0.0005
2016-04-07 13:30:00,172.8285369873047,1,0.5608512703887139,1.0,0.002696686908593371,0.002196686908593371
2016-04-08 13:30:00,173.2946014404297,0,0.5445375708436719,0.0,-0.0023470034212275115,-0.0005
2016-04-11 13:30:00,172.88787841796875,1,0.5608550037246054,1.0,0.009312573805997593,0.008812573805997592
2016-04-12 13:30:00,174.49790954589844,1,0.5386022624776118,0.0,0.010101089595523582,-0.0005
2016-04-13 13:30:00,176.26052856445312,1,0.5697568936259522,1.0,4.8046082685937463e-05,-0.00045195391731406255
2016-04-14 13:30:00,176.2689971923828,0,0.5545409211563646,1.0,-0.001105959029481185,-0.001105959029481185
2016-04-15 13:30:00,176.0740509033203,1,0.5608605224734706,1.0,0.007027010303757075,0.007027010303757075
2016-04-18 13:30:00,177.3113250732422,1,0.5414661309568517,0.0,0.0031542282777301534,-0.0005
2016-04-19 13:30:00,177.87060546875,1,0.5579330580655179,1.0,0.000952909720296713,0.00045290972029671294
2016-04-20 13:30:00,178.04010009765625,0,0.5819335669021395,1.0,-0.005378540141631416,-0.005378540141631416
2016-04-21 13:30:00,177.08250427246094,0,0.5650811627468033,1.0,0.0,0.0
2016-04-22 13:30:00,177.08250427246094,0,0.5352322336356486,0.0,-0.0017226643150931586,-0.0005
2016-04-25 13:30:00,176.77745056152344,1,0.5252535966993865,0.0,0.0014861953786728943,0.0
2016-04-26 13:30:00,177.04017639160156,1,0.5506159568413856,1.0,0.002058090041762606,0.0015580900417626058
2016-04-27 13:30:00,177.404541015625,0,0.543359328649195,0.0,-0.009075822714955883,-0.0005
2016-04-28 13:30:00,175.79444885253906,0,0.5523803965109599,1.0,-0.005398813370350197,-0.005898813370350198
2016-04-29 13:30:00,174.84536743164062,1,0.5394884725228398,0.0,0.007948481961163711,-0.0005
2016-05-02 13:30:00,176.23512268066406,0,0.5388780942127906,0.0,-0.008703309034095552,0.0
2016-05-03 13:30:00,174.7012939453125,0,0.59315428818799,1.0,-0.005578194644457968,-0.006078194644457968
2016-05-04 13:30:00,173.72677612304688,0,0.5946965908299703,1.0,-0.00019498728103239937,-0.00019498728103239937
2016-05-05 13:30:00,173.69290161132812,1,0.5592093822819159,1.0,0.003658920765082563,0.003658920765082563
2016-05-06 13:30:00,174.32843017578125,1,0.5633381191716186,1.0,0.0008265361247841163,0.0008265361247841163
2016-05-09 13:30:00,174.47251892089844,1,0.5950666848416512,1.0,0.012433805124279829,0.012433805124279829
2016-05-10 13:30:00,176.64187622070312,0,0.5570125403817199,1.0,-0.009354720058961319,-0.009354720058961319
2016-05-11 13:30:00,174.98944091796875,1,0.5831236794624128,1.0,0.0002906320728754963,0.0002906320728754963
2016-05-12 13:30:00,175.04029846191406,0,0.547100637384645,0.0,-0.008714685452333337,-0.0005
2016-05-13 13:30:00,173.51487731933594,1,0.5586788046817128,1.0,0.009865390326370349,0.009365390326370349
2016-05-16 13:30:00,175.22666931152344,0,0.5461604859373574,0.0,-0.009333352490996982,-0.0005
2016-05-17 13:30:00,173.59121704101562,1,0.6047200618717824,1.0,0.00029297302485820076,-0.00020702697514179925
2016-05-18 13:30:00,173.64207458496094,0,0.555110069592871,1.0,-0.0034651730033734562,-0.0034651730033734562
2016-05-19 13:30:00,173.04037475585938,1,0.5621333544716374,1.0,0.006317340151215545,0.006317340151215545
2016-05-20 13:30:00,174.13352966308594,0,0.547844638665324,0.0,-0.0013625113531658961,-0.0005
2016-05-23 13:30:00,173.89627075195312,1,0.5836523636408238,1.0,0.012962527155347958,0.012462527155347958
2016-05-24 13:30:00,176.15040588378906,1,0.5545235423126341,1.0,0.006782890757283777,0.006782890757283777
2016-05-25 13:30:00,177.34521484375,1,0.5648672371884452,1.0,0.0002865993672960254,0.0002865993672960254
2016-05-26 13:30:00,177.3960418701172,1,0.5577588082316833,1.0,0.004299393066832913,0.004299393066832913
2016-05-27 13:30:00,178.1587371826172,0,0.5409959543386721,0.0,-0.0019027372060065328,-0.0005
2016-05-31 13:30:00,177.8197479248047,1,0.5651678232816901,1.0,0.0020490672620765427,0.0015490672620765427
2016-06-01 13:30:00,178.18411254882812,1,0.54726819224261,0.0,0.0030438945956976493,-0.0005
2016-06-02 13:30:00,178.7264862060547,0,0.5486910268319083,0.0,-0.0029871034956914233,0.0
2016-06-03 13:30:00,178.19261169433594,1,0.528172393784183,0.0,0.0050886146817044065,0.0
2016-06-06 13:30:00,179.099365234375,1,0.5318176600022001,0.0,0.0015611560120012413,0.0
2016-06-07 13:30:00,179.37896728515625,1,0.5052153121981646,0.0,0.003259673113991557,0.0
2016-06-08 13:30:00,179.96368408203125,0,0.5295901872513588,0.0,-0.0013654284769503144,0.0
2016-06-09 13:30:00,179.71795654296875,0,0.5329733701598272,0.0,-0.009477588547321614,0.0
2016-06-10 13:30:00,178.01466369628906,0,0.5358079754093179,0.0,-0.007711653900198123,0.0
2016-06-13 13:30:00,176.64187622070312,0,0.5340238182374561,0.0,-0.001967277915884358,0.0
2016-06-14 13:30:00,176.29437255859375,0,0.5485985388500875,0.0,-0.0013939344420644817,0.0
2016-06-15 13:30:00,176.0486297607422,1,0.5737786180165273,1.0,0.002984696108514706,0.002484696108514706
2016-06-16 13:30:00,176.57408142089844,0,0.5744568916243589,1.0,-0.0037240885488792896,-0.0037240885488792896
2016-06-17 13:30:00,175.91650390625,1,0.5753250265343494,1.0,0.006439836570194535,0.006439836570194535
2016-06-20 13:30:00,177.04937744140625,1,0.545453600786803,0.0,0.0028384636254354945,-0.0005
2016-06-21 13:30:00,177.5519256591797,0,0.5561681481295199,1.0,-0.0016311386955170093,-0.0021311386955170093
2016-06-22 13:30:00,177.26231384277344,1,0.5764570580015398,1.0,0.013022568613082264,0.013022568613082264
2016-06-23 13:30:00,179.5707244873047,0,0.5456107589711416,0.0,-0.03590912130650126,-0.0005
2016-06-24 13:30:00,173.12249755859375,0,0.5781648213811366,1.0,-0.017909780538203024,-0.018409780538203024
2016-06-27 13:30:00,170.02191162109375,1,0.5243860211638867,0.0,0.018035987434122047,-0.0005
2016-06-28 13:30:00,173.0884246826172,1,0.49330551602764655,0.0,0.017027866915772183,0.0
2016-06-29 13:30:00,176.03575134277344,1,0.5385210799291293,0.0,0.013645434704389281,0.0
2016-06-30 13:30:00,178.43783569335938,1,0.5983555528813748,1.0,0.0021006315833400624,0.0016006315833400624
2016-07-01 13:30:00,178.8126678466797,0,0.5281474850775455,0.0,-0.007193394948418641,-0.0005
2016-07-05 13:30:00,177.52639770507812,1,0.49248790077139554,0.0,0.005997746332633502,0.0
2016-07-06 13:30:00,178.59115600585938,0,0.5042926713102159,0.0,-0.0006199510430061617,0.0
2016-07-07 13:30:00,178.48043823242188,1,0.5522353058493364,1.0,0.014890534187964821,0.01439053418796482
2016-07-08 13:30:00,181.1381072998047,1,0.5763852885286372,1.0,0.0035267259463702683,0.0035267259463702683
2016-07-11 13:30:00,181.7769317626953,1,0.5700139730904122,1.0,0.007263534513288983,0.007263534513288983
2016-07-12 13:30:00,183.09727478027344,0,0.5180316832856184,0.0,-0.000139672917029654,-0.0005
2016-07-13 13:30:00,183.0717010498047,1,0.5474770840612,0.0,0.005583196301117921,0.0
2016-07-14 13:30:00,184.0938262939453,0,0.5484038417934778,0.0,-0.0013415088704943345,0.0
2016-07-15 13:30:00,183.84686279296875,1,0.5605686279348553,1.0,0.002687119851720432,0.002187119851720432
2016-07-18 13:30:00,184.34088134765625,0,0.5184457634917868,0.0,-0.0010166407250282727,-0.0005
2016-07-19 13:30:00,184.15347290039062,1,0.5233636538043481,0.0,0.004163172084573841,0.0
2016-07-20 13:30:00,184.92013549804688,0,0.517758087014676,0.0,-0.003777232404917674,0.0
2016-07-21 13:30:00,184.22164916992188,1,0.53731177633125,0.0,0.004484910731664904,0.0
2016-07-22 13:30:00,185.04786682128906,0,0.545439356880753,0.0,-0.0027158566331805245,0.0
2016-07-25 13:30:00,184.54530334472656,1,0.5241663207781411,0.0,0.0004616200888993838,0.0
2016-07-26 13:30:00,184.6304931640625,0,0.501814542276661,0.0,-0.0010609966459348419,0.0
2016-07-27 13:30:00,184.43460083007812,1,0.5074519040600248,0.0,0.0011547015472521682,0.0
2016-07-28 13:30:00,184.64756774902344,1,0.5151067546858984,0.0,0.0016144862645537383,0.0
2016-07-29 13:30:00,184.9456787109375,0,0.5283691890677856,0.0,-0.0008290018645941144,0.0
2016-08-01 13:30:00,184.7923583984375,0,0.5386039489122862,0.0,-0.006407304968427563,0.0
2016-08-02 13:30:00,183.60833740234375,1,0.542628546463197,0.0,0.002922640122676512,0.0
2016-08-03 13:30:00,184.14495849609375,1,0.5375105953261887,0.0,0.0010639598996495803,0.0
2016-08-04 13:30:00,184.34088134765625,1,0.5367913313860583,0.0,0.008178983067907541,0.0
2016-08-05 13:30:00,185.84860229492188,0,0.54124789753449,0.0,-0.0005957417600688242,0.0
2016-08-08 13:30:00,185.73788452148438,1,0.552436288231489,1.0,0.0005960968798732758,9.609687987327574e-05
2016-08-09 13:30:00,185.84860229492188,0,0.5417516415463688,0.0,-0.002475004872832587,-0.0005
2016-08-10 13:30:00,185.3886260986328,1,0.5399872777864919,0.0,0.00464055322183099,0.0
2016-08-11 13:30:00,186.24893188476562,0,0.537333216507203,0.0,-0.0008687523605175329,0.0
2016-08-12 13:30:00,186.08712768554688,1,0.5599456325930187,1.0,0.002883708832653875,0.002383708832653875
2016-08-15 13:30:00,186.62374877929688,0,0.5487275425395998,0.0,-0.005157811890104225,-0.0005
2016-08-16 13:30:00,185.6611785888672,1,0.5579570377752049,1.0,0.00188140677482318,0.00138140677482318
2016-08-17 13:30:00,186.01048278808594,1,0.5443438747001514,0.0,0.0022437359023093073,-0.0005
2016-08-18 13:30:00,186.42784118652344,0,0.558536813819865,1.0,-0.0014619731071267017,-0.0019619731071267017
2016-08-19 13:30:00,186.15528869628906,0,0.5789316331500651,1.0,-4.606605331058944e-05,-4.606605331058944e-05
2016-08-22 13:30:00,186.14671325683594,1,0.5602420023394981,1.0,0.0020138842267403145,0.0020138842267403145
2016-08-23 13:30:00,186.52159118652344,0,0.5498169425935785,0.0,-0.005115070265338861,-0.0005
2016-08-24 13:30:00,185.56752014160156,0,0.5693105454977945,1.0,-0.0006887391559146083,-0.0011887391559146083
2016-08-25 13:30:00,185.43971252441406,0,0.590375979173847,1.0,-0.0018834068393283054,-0.0018834068393283054
2016-08-26 13:30:00,185.0904541015625,1,0.5918127182850619,1.0,0.004924531462591197,0.004924531462591197
2016-08-29 13:30:00,186.00193786621094,0,0.5807269847564476,1.0,-0.001648752406002929,-0.001648752406002929
2016-08-30 13:30:00,185.6952667236328,0,0.5868423837324754,1.0,-0.0028437783105206282,-0.0028437783105206282
2016-08-31 13:30:00,185.1671905517578,1,0.5928198806219344,1.0,4.573503494031961e-05,4.573503494031961e-05
2016-09-01 13:30:00,185.1756591796875,1,0.5872291261633041,1.0,0.00450827939318077,0.00450827939318077
2016-09-02 13:30:00,186.01048278808594,1,0.5817922923762201,1.0,0.003022136384066121,0.003022136384066121
2016-09-06 13:30:00,186.5726318359375,0,0.5786378890628163,1.0,-9.110816976931613e-05,-9.110816976931613e-05
2016-09-07 13:30:00,186.55563354492188,0,0.5827647878953118,1.0,-0.002283310063462496,-0.002283310063462496
2016-09-08 13:30:00,186.12966918945312,0,0.5759684244011904,1.0,-0.023934608680596492,-0.023934608680596492
2016-09-09 13:30:00,181.6747283935547,1,0.5901447365023371,1.0,0.014347356658087174,0.014347356658087174
2016-09-12 13:30:00,184.28128051757812,0,0.5164539586200811,0.0,-0.014375355322463479,-0.0005
2016-09-13 13:30:00,181.63217163085938,0,0.5981014229445514,1.0,-0.00037543749935942117,-0.0008754374993594212
2016-09-14 13:30:00,181.56398010253906,1,0.5688511073269067,1.0,0.009993127980665983,0.009993127980665983
2016-09-15 13:30:00,183.3783721923828,0,0.5586072297905653,1.0,-0.0038658216483182795,-0.0038658216483182795
2016-09-16 13:30:00,182.66946411132812,1,0.5442149671700589,0.0,0.00018752987321635217,-0.0005
2016-09-19 13:30:00,182.70372009277344,1,0.5821508508354378,1.0,4.693631552088462e-05,-0.0004530636844791154
2016-09-20 13:30:00,182.71229553222656,1,0.5608244742100778,1.0,0.011245396678016828,0.011245396678016828
2016-09-21 13:30:00,184.7669677734375,1,0.5439860430113199,0.0,0.006301486973865789,-0.0005
2016-09-22 13:30:00,185.9312744140625,0,0.576298092938149,1.0,-0.005479437664995368,-0.0059794376649953684
2016-09-23 13:30:00,184.9124755859375,0,0.5619581883581495,1.0,-0.008102043632076228,-0.008102043632076228
2016-09-26 13:30:00,183.414306640625,1,0.5721425585811271,1.0,0.006208195510239323,0.006208195510239323
2016-09-27 13:30:00,184.552978515625,1,0.5339961975460631,0.0,0.004963263745669133,-0.0005
2016-09-28 13:30:00,185.46896362304688,0,0.5655381659928577,1.0,-0.009047219992210587,-0.009547219992210587
2016-09-29 13:30:00,183.79098510742188,1,0.5863026116554388,1.0,0.007546248104803643,0.007546248104803643
2016-09-30 13:30:00,185.17791748046875,0,0.5490152265833905,0.0,-0.0024042050722571373,-0.0005
2016-10-03 13:30:00,184.7327117919922,0,0.5383004849372277,0.0,-0.005097779789162038,0.0
2016-10-04 13:30:00,183.79098510742188,1,0.5530617001581781,1.0,0.004425099830418278,0.003925099830418277
2016-10-05 13:30:00,184.60427856445312,1,0.5763110988879835,1.0,0.0006957218355814199,0.0006957218355814199
2016-10-06 13:30:00,184.7327117919922,0,0.5730600993568613,1.0,-0.003429439523408795,-0.003429439523408795
2016-10-07 13:30:00,184.09918212890625,1,0.5756545601461167,1.0,0.005208317792672501,0.005208317792672501
2016-10-10 13:30:00,185.0580291748047,0,0.5526688465654552,1.0,-0.012629655944695783,-0.012629655944695783
2016-10-11 13:30:00,182.72080993652344,1,0.5774779945015729,1.0,0.0013120897057827818,0.0013120897057827818
2016-10-12 13:30:00,182.96055603027344,0,0.5698800753141101,1.0,-0.003275258761037847,-0.003275258761037847
2016-10-13 13:30:00,182.36131286621094,1,0.5756637278391808,1.0,0.0005161811364871038,0.0005161811364871038
2016-10-14 13:30:00,182.4554443359375,0,0.5682417294321838,1.0,-0.003472326759997979,-0.003472326759997979
2016-10-17 13:30:00,181.8218994140625,1,0.5983668437811673,1.0,0.006262483341557656,0.006262483341557656
2016-10-18 13:30:00,182.96055603027344,1,0.5580182453043472,1.0,0.0026671941952727263,0.0026671941952727263
2016-10-19 13:30:00,183.44854736328125,0,0.5763358504347038,1.0,-0.0018665027959280378,-0.0018665027959280378
2016-10-20 13:30:00,183.10614013671875,1,0.5964388198601969,1.0,0.0004674149528118843,0.0004674149528118843
2016-10-21 13:30:00,183.1917266845703,1,0.583337815219444,1.0,0.0042525800137651615,0.0042525800137651615
2016-10-24 13:30:00,183.97076416015625,0,0.5632228702826289,1.0,-0.003350417045847043,-0.003350417045847043
2016-10-25 13:30:00,183.35438537597656,0,0.5925424084716348,1.0,-0.0020079370435840405,-0.0020079370435840405
2016-10-26 13:30:00,182.98622131347656,0,0.5981625129770924,1.0,-0.0026666533246443302,-0.0026666533246443302
2016-10-27 13:30:00,182.49826049804688,0,0.5832075576539852,1.0,-0.002955383878839535,-0.002955383878839535
2016-10-28 13:30:00,181.9589080810547,1,0.602628675512276,1.0,4.6793006105882995e-05,4.6793006105882995e-05
2016-10-31 13:30:00,181.96742248535156,0,0.5874158551630961,1.0,-0.00724528123419077,-0.00724528123419077
2016-11-01 13:30:00,180.64901733398438,0,0.6119551477488331,1.0,-0.00601832213392095,-0.00601832213392095
2016-11-02 13:30:00,179.5618133544922,0,0.6128783459276903,1.0,-0.004577675468141251,-0.004577675468141251
2016-11-03 13:30:00,178.73983764648438,0,0.6155932944021031,1.0,-0.001101000231007676,-0.001101000231007676
2016-11-04 13:30:00,178.5430450439453,1,0.6149175881649952,1.0,0.022056752941651103,0.022056752941651103
2016-11-07 14:30:00,182.4811248779297,1,0.5807942682732444,1.0,0.004503857026496139,0.004503857026496139
2016-11-08 14:30:00,183.30299377441406,1,0.6050888288043977,1.0,0.010602146268046786,0.010602146268046786
2016-11-09 14:30:00,185.24639892578125,1,0.5673871738413507,1.0,0.0024954885823325057,0.0024954885823325057
2016-11-10 14:30:00,185.70867919921875,0,0.5558106197571999,1.0,-0.00230498009794744,-0.00230498009794744
2016-11-11 14:30:00,185.28062438964844,1,0.5411697502791176,0.0,0.0007854198018193426,-0.0005
2016-11-14 14:30:00,185.4261474609375,1,0.5579106431590258,1.0,0.0078028565955086115,0.007302856595508611
2016-11-15 14:30:00,186.8730010986328,0,0.5386562145018495,0.0,-0.001878433162196269,-0.0005
2016-11-16 14:30:00,186.52197265625,1,0.559343958755309,1.0,0.005141074406343593,0.004641074406343593
2016-11-17 14:30:00,187.48089599609375,0,0.5304306355963593,0.0,-0.002237776830777305,-0.0005
2016-11-18 14:30:00,187.0613555908203,1,0.5239649702803166,0.0,0.007551683614001714,0.0
2016-11-21 14:30:00,188.47398376464844,1,0.5318158720205257,0.0,0.0019532326826685598,0.0
2016-11-22 14:30:00,188.8421173095703,1,0.5448647747123819,0.0,0.0005437155284233608,0.0
2016-11-23 14:30:00,188.94479370117188,1,0.5341435261509914,0.0,0.0037155105120165732,0.0
2016-11-25 14:30:00,189.64682006835938,0,0.5290731413971699,0.0,-0.004694942203903318,0.0
2016-11-28 14:30:00,188.75643920898438,1,0.5300436798964155,0.0,0.001950552377614212,0.0
2016-11-29 14:30:00,189.12461853027344,0,0.52431382081169,0.0,-0.0023993763025464965,0.0
2016-11-30 14:30:00,188.67083740234375,0,0.545716847728458,0.0,-0.0036753728265198626,0.0
2016-12-01 14:30:00,187.97740173339844,1,0.5377708260809089,0.0,0.0005009218471816457,0.0
2016-12-02 14:30:00,188.07156372070312,1,0.5299811214912665,0.0,0.006008701664473648,0.0
2016-12-05 14:30:00,189.20162963867188,1,0.5041622893838201,0.0,0.0031672198870955626,0.0
2016-12-06 14:30:00,189.80087280273438,1,0.5435262776430734,0.0,0.013080854327470748,0.0
2016-12-07 14:30:00,192.28363037109375,1,0.5166116665259032,0.0,0.0024490735229933946,0.0
2016-12-08 14:30:00,192.75454711914062,1,0.5325603218063024,0.0,0.0060402797196597025,0.0
2016-12-09 14:30:00,193.91883850097656,0,0.514946058272614,0.0,-0.0011477208660390925,0.0
2016-12-12 14:30:00,193.69627380371094,1,0.5233393265080925,0.0,0.006674056463647382,0.0
2016-12-13 14:30:00,194.989013671875,0,0.5059531270748628,0.0,-0.008254374432654088,0.0
2016-12-14 14:30:00,193.37950134277344,1,0.5464630390916675,0.0,0.004116995713593363,0.0
